word,classification,article,pronunciation,source
Mann,noun,der,"[man, pl ˈmɛnɐ]",en.pons.com
Mannschaft,noun,die,[ˈmanʃaft],www.collinsdictionary.com
Mantel,noun,der,"[ˈmantl̩, pl ˈmɛntl̩]",en.pons.com
Marke,noun,die,"[ˈmarkə, pl ˈmarkn̩]",en.pons.com
Marketing,noun,das,[ˈma:rkətɪŋ],en.pons.com
markieren,verb,,[marˈki:rən],en.pons.com
Markt,noun,der,"[markt, pl ˈmɛrktə]",en.pons.com
Maschine,noun,die,[maˈʃi:nə],en.pons.com
Maß,noun,das,[ma:s],en.pons.com
Masse,noun,die,[ˈmasə],en.pons.com
maßgeblich,adjective,,[ˈma:sge:plɪç],en.pons.com
massiv,adjective,,[maˈsi:f],en.pons.com
Maßnahme,noun,die,[ˈma:sna:mə],en.pons.com
Maßstab,noun,der,[ˈm:sʃta:p],en.pons.com
Material,noun,das,"[mateˈri̯a:l, pl -li̯ən]",en.pons.com
Materie,noun,die,[maˈte:ri̯ə],en.pons.com
materiell,adjective,,[mateˈri̯ɛl],en.pons.com
Mathematik,noun,die,[matemaˈti:k],en.pons.com
mathematisch,adjective,,[mateˈma:tɪʃ],en.pons.com
Mauer,noun,die,[ˈmauɐ],en.pons.com
Maus,noun,die,"[maus, pl ˈmɔyzə]",en.pons.com
maximal,adjective,,[maksiˈma:l],en.pons.com
mechanisch,adjective,,[meˈça:nɪʃ],en.pons.com
medial,adjective,,[meˈdi̯a:l],en.pons.com
Medien,noun,die,[ˈme:di̯ən],en.pons.com
Medikament,noun,das,[medikaˈmɛnt],en.pons.com
Medium,noun,das,"[ˈme:di̯ʊm, pl ˈme:di̯ən]",en.pons.com
Medizin,noun,die,[mediˈtsi:n],en.pons.com
medizinisch,adjective,,[mediˈtsi:nɪʃ],en.pons.com
Meer,noun,das,[me:ɐ̯],en.pons.com
mehr,adverb,,[me:ɐ̯],en.pons.com
mehrfach,adjective,,[ˈme:ɐ̯fax],en.pons.com
mehrmals,adverb,,[ˈme:ɐ̯ma:ls],en.pons.com
meinen,verb,,[ˈmainən],en.pons.com
meinetwegen,adverb,,[ˈmainətˈve:gn̩],en.pons.com
Meinung,noun,die,[ˈmainʊŋ],en.pons.com
meist,adverb,,[maist],en.pons.com
meistens,adverb,,[ˈmaistn̩s],en.pons.com
Meister,noun,der,[ˈmaistɐ],en.pons.com
melden,verb,,[ˈmɛldn̩],en.pons.com
Meldung,noun,die,[ˈmɛldʊŋ],www.collinsdictionary.com
Menge,noun,die,[ˈmɛŋə],en.pons.com
Mensch,noun,der,[ˈmɛnʃ],en.pons.com
menschlich,adjective,,[ˈmɛnʃlɪç],en.pons.com
merken,verb,,[ˈmɛrkn̩],en.pons.com
Merkmal,noun,das,[ˈmɛrkma:l],en.pons.com
merkwürdig,adjective,,[ˈmɛrkvʏrdɪç],www.collinsdictionary.com
Messe,noun,die,[ˈmɛsə],en.pons.com
messen,verb,,[ˈmɛsn̩],en.pons.com
Messer,noun,das,[ˈmɛsɐ],en.pons.com
Messung,noun,die,[ˈmɛsʊŋ],www.collinsdictionary.com
Metall,noun,das,[meˈtal],en.pons.com
Meter,noun,der,[ˈme:tɐ],en.pons.com
Methode,noun,die,[meˈto:də],en.pons.com
methodisch,adjective,,[meˈto:dɪʃ],en.pons.com
Miete,noun,die,[ˈmi:tə],en.pons.com
Milch,noun,die,[mɪlç],en.pons.com
mild,adjective,,[mɪlt],en.pons.com
Militär,noun,das,[miliˈtɛ:ɐ̯],en.pons.com
militärisch,adjective,,[miliˈtɛ:rɪʃ],en.pons.com
Milliarde,noun,die,[mɪˈli̯ardə],en.pons.com
Milligramm,noun,das,[mɪliˈgram],en.pons.com
Millimeter,noun,der,[mɪliˈme:tɐ],en.pons.com
Million,noun,die,[mɪˈli̯o:n],en.pons.com
mindestens,adverb,,[ˈmɪndəstn̩s],en.pons.com
minimal,adjective,,[miniˈma:l],en.pons.com
Minister,noun,der,[miˈnɪstɐ],en.pons.com
Ministerium,noun,das,"[minɪsˈte:ri̯ʊm, pl -ri̯ən]",en.pons.com
Minute,noun,die,[miˈnu:tə],en.pons.com
mischen,verb,,[ˈmɪʃn̩],en.pons.com
Mischung,noun,die,[ˈmɪʃʊŋ],www.collinsdictionary.com
Missbrauch,noun,der,[ˈmɪsbraux],en.pons.com
Mission,noun,die,[mɪˈsi̯o:n],en.pons.com
mitbringen,verb,,[ˈmɪtʔbrɪŋən],en.pons.com
miteinander,adverb,,[mɪtʔaiˈnandɐ],en.pons.com
Mitglied,noun,das,[ˈmɪtgli:t],en.pons.com
Mittag,noun,der,"[ˈmɪta:k, pl ˈmɪta:gə]",en.pons.com
Mitte,noun,die,[ˈmɪtə],en.pons.com
mitteilen,verb,,[ˈmɪttailən],en.pons.com
Mittel,noun,das,[ˈmɪtl̩],en.pons.com
Mittelalter,noun,das,[ˈmɪtl̩ʔaltɐ],en.pons.com
mitten,adverb,,[ˈmɪtn̩],en.pons.com
mittlere,adjective,,[ˈmɪtlərə],en.pons.com
mittlerweile,adverb,,[ˈmɪtlɐˈvailə],en.pons.com
mitunter,adverb,,[mɪtˈʔʊntɐ],en.pons.com
mobil,adjective,,[moˈbi:l],en.pons.com
Mode,noun,die,[ˈmo:də],en.pons.com
Modell,noun,das,[moˈdɛl],en.pons.com
modern,adjective,,[ˈmo:dɐn],en.pons.com
Moderne,noun,die,[moˈdɛrnə],en.pons.com
Moment,noun,der,[moˈmɛnt],en.pons.com
momentan,adverb,,[momɛnˈta:n],en.pons.com
Monat,noun,der,[ˈmo:nat],en.pons.com
monatlich,adjective,,[ˈmo:natlɪç],en.pons.com
moralisch,adjective,,[moˈra:lɪʃ],en.pons.com
Mord,noun,der,"[mɔrt, pl ˈmɔrdə]",en.pons.com
Morgen,noun,der,[ˈmɔrgn̩],en.pons.com
Motiv,noun,das,"[moˈti:f, pl moˈti:və]",en.pons.com
Motivation,noun,die,[motivaˈtsi̯o:n],en.pons.com
motivieren,verb,,[motiˈvi:rən],en.pons.com
Motor,noun,der,"[ˈmo:to:ɐ̯, pl -ˈto:rən]",en.pons.com
motorisch,adjective,,[moˈto:rɪʃ],en.pons.com
Motto,noun,das,[ˈmɔto],en.pons.com
Mund,noun,der,"[mʊnt, pl ˈmʏndɐ]",en.pons.com
murmeln,verb,,[ˈmʊrml̩n],en.pons.com
Museum,noun,das,[muˈze:ʊm],en.pons.com
Musik,noun,die,[muˈzi:k],en.pons.com
musikalisch,adjective,,[muziˈka:lɪʃ],en.pons.com
Musiker,noun,der,[ˈmu:zikɐ],en.pons.com
Muskel,noun,der,[ˈmʊskl̩],en.pons.com
Muster,noun,das,[ˈmʊstɐ],en.pons.com
Mut,noun,der,[mu:t],en.pons.com
mutmaßlich,adjective,,[ˈmuːtmaːslɪç],www.collinsdictionary.com
Mutter,noun,die,"[ˈmʊtɐ, pl ˈmʏtɐ]",en.pons.com
Mythos,noun,der,[ˈmy:tɔs],en.pons.com
Mädchen,noun,das,[ˈmɛ:tçən],en.pons.com
männlich,adjective,,[ˈmɛnlɪç],en.pons.com
Märchen,noun,das,[ˈmɛ:ɐ̯çən],en.pons.com
Möbel,noun,das,[ˈmø:bl̩],en.pons.com
mögen,verb,,[ˈmø:gn̩],en.pons.com
möglich,adjective,,[ˈmø:klɪç],en.pons.com
Mörder,noun,der,[ˈmœrdɐ],en.pons.com
müde,adjective,,[ˈmy:də],en.pons.com
Mühe,noun,die,[ˈmy:ə],en.pons.com
mühsam,adjective,,[ˈmy:za:m],en.pons.com
mündlich,adjective,,[ˈmʏntlɪç],en.pons.com
Münze,noun,die,[ˈmʏntsə],en.pons.com
müssen,verb,,[ˈmʏsn̩],en.pons.com
Nachbar,noun,der,[ˈnaxba:ɐ̯],en.pons.com
nachdenklich,adjective,,[ˈna:xdɛŋklɪç],en.pons.com
Nachfolger,noun,der,[ˈnaːxfɔlɡɐ],www.collinsdictionary.com
nachhaltig,adjective,,[ˈna:xhaltɪç],en.pons.com
nachher,adverb,,"[na:xˈhe:ɐ, ˈna:xhe:ɐ]",en.pons.com
Nachmittag,noun,der,[ˈna:xmɪta:k],en.pons.com
Nachricht,noun,die,[ˈna:xrɪçt],en.pons.com
Nacht,noun,die,"[naxt, pl ˈnɛçtə]",en.pons.com
Nachteil,noun,der,[ˈna:xtail],en.pons.com
nachträglich,adjective,,[ˈna:xtrɛ:klɪç],en.pons.com
Nachweis,noun,der,"[ˈna:xvais, pl -vaizə]",en.pons.com
nachweisen,verb,,[ˈnaːxvaizn],www.collinsdictionary.com
Nacken,noun,der,[ˈnakn̩],en.pons.com
nackt,adjective,,[nakt],en.pons.com
nahezu,adverb,,[ˈna:əˈtsu:],en.pons.com
Nahrung,noun,die,[ˈna:rʊŋ],en.pons.com
Name,noun,der,[ˈna:mə],en.pons.com
namens,adverb,,[ˈna:məns],en.pons.com
Nase,noun,die,[ˈna:zə],en.pons.com
nass,adjective,,[nas],en.pons.com
Nation,noun,die,[naˈtsi̯o:n],en.pons.com
national,adjective,,[natsi̯oˈna:l],en.pons.com
Natur,noun,die,"[naˈtu:ɐ̯, pl naˈtu:rən]",en.pons.com
natürlich,adverb,,[naˈty:ɐ̯lɪç],en.pons.com
Nebel,noun,der,[ˈne:bl̩],en.pons.com
nebenbei,adverb,,[ne:bn̩ˈbai],en.pons.com
nebeneinander,adverb,,[ne:bn̩ʔaiˈnandɐ],en.pons.com
negativ,adjective,,[ˈne:gati:f],en.pons.com
nehmen,verb,,[ˈne:mən],en.pons.com
neigen,verb,,[ˈnaign̩],en.pons.com
nennen,verb,,[ˈnɛnən],en.pons.com
Nerv,noun,der,"[nɛrf, pl ˈnɛrfn̩]",en.pons.com
nervös,adjective,,[nɛrˈvø:s],en.pons.com
nett,adjective,,[nɛt],en.pons.com
Netz,noun,das,[nɛts],en.pons.com
neu,adjective,,[nɔy],en.pons.com
neugierig,adjective,,[ˈnɔyɡiːɐrɪç],www.collinsdictionary.com
nicken,verb,,[ˈnɪkn̩],en.pons.com
nie,adverb,,[ni:],en.pons.com
niedrig,adjective,,[ˈni:drɪç],en.pons.com
niemals,adverb,,[ˈni:ma:ls],en.pons.com
nirgendwo,adverb,,[ˈnɪrgn̩tˈvo:],en.pons.com
Niveau,noun,das,[niˈvo:],en.pons.com
noch,adverb,,[nɔx],en.pons.com
nochmals,adverb,,[ˈnɔxma:ls],en.pons.com
Norm,noun,die,[nɔrm],en.pons.com
normal,adjective,,[nɔrˈma:l],en.pons.com
normalerweise,adverb,,[nɔrˈmaːlɐˈvaizə],www.collinsdictionary.com
Not,noun,die,"[no:t, pl ˈnø:tə]",en.pons.com
Note,noun,die,[ˈno:tə],en.pons.com
notieren,verb,,[noˈti:rən],en.pons.com
notwendig,adjective,,[ˈno:tvɛndɪç],en.pons.com
Notwendigkeit,noun,die,"[ˈno:tvɛndɪçkait, notˈvɛndɪçkait]",en.pons.com
Nummer,noun,die,[ˈnʊmɐ],en.pons.com
nunmehr,adverb,,[ˈnu:nˈme:ɐ̯],en.pons.com
nur,adverb,,[nu:ɐ̯],en.pons.com
Nutzen,noun,der,[ˈnʊtsən],en.pons.com
nutzen,verb,,[ˈnʊtsn̩],en.pons.com
Nutzer,noun,der,[ˈnʊtsɐ],www.collinsdictionary.com
Nutzung,noun,die,[ˈnʊtsʊŋ],www.collinsdictionary.com
Nähe,noun,die,[ˈnɛ:ə],en.pons.com
nähern,verb,,[ˈnɛ:ɐn],en.pons.com
nördlich,adjective,,[ˈnœrtlɪç],en.pons.com
nötig,adjective,,[ˈnø:tɪç],en.pons.com
nützlich,adjective,,[ˈnʏtslɪç],en.pons.com
oben,adverb,,[ˈo:bn̩],en.pons.com
obere,adjective,,"[ˈo:bərə, -rɐ, -rəs]",en.pons.com
Oberfläche,noun,die,[ˈo:bɐflɛçə],en.pons.com
Objekt,noun,das,[ɔpˈjɛkt],en.pons.com
objektiv,adjective,,[ɔpjɛkˈti:f],en.pons.com
Ofen,noun,der,"[ˈo:fn̩, pl ˈø:fn̩]",en.pons.com
offen,adjective,,[ˈɔfn̩],en.pons.com
offenbar,adjective,,[ɔfn̩ˈba:ɐ̯],en.pons.com
offensichtlich,adjective,,[ˈɔfn̩zɪçtlɪç],en.pons.com
offiziell,adjective,,[ɔfiˈtsi̯ɛl],en.pons.com
Offizier,noun,der,[ɔfiˈtsi:ɐ̯],en.pons.com
oft,adverb,,[ɔft],en.pons.com
oftmals,adverb,,[ˈɔftmaːls],www.collinsdictionary.com
ohnehin,adverb,,[o:nəˈhɪn],en.pons.com
Ohr,noun,das,[o:ɐ̯],en.pons.com
okay,adjective,,[oˈke:],en.pons.com
Olympia,noun,das,[oˈlʏmpia],www.collinsdictionary.com
olympisch,adjective,,[oˈlʏmpɪʃ],en.pons.com
Oma,noun,die,[ˈo:ma],en.pons.com
Onkel,noun,der,[ˈɔŋkl̩],en.pons.com
online,adverb,,[ˈɔnlain],en.pons.com
Oper,noun,die,[ˈo:pɐ],en.pons.com
Operation,noun,die,[opəraˈtsi̯o:n],en.pons.com
operativ,adjective,,[opəraˈti:f],en.pons.com
operieren,verb,,[opəˈri:rən],en.pons.com
Opfer,noun,das,[ˈɔpfɐ],en.pons.com
Opposition,noun,die,[ɔpoziˈtsi̯o:n],en.pons.com
optimal,adjective,,[ɔptiˈma:l],en.pons.com
optimistisch,adjective,,[ɔptiˈmɪstɪʃ],www.collinsdictionary.com
Option,noun,die,[ɔpˈtsi̯o:n],en.pons.com
optisch,adjective,,[ˈɔptɪʃ],en.pons.com
Orchester,noun,das,"[ɔrˈkɛstɐ, ɔrˈçɛstɐ]",en.pons.com
ordentlich,adjective,,[ˈɔrdn̩tlɪç],en.pons.com
ordnen,verb,,[ˈɔrdnən],en.pons.com
Ordner,noun,der,[ˈɔrdnɐ],www.collinsdictionary.com
Ordnung,noun,die,[ˈɔrdnʊŋ],en.pons.com
Organ,noun,das,[ɔrˈga:n],en.pons.com
Organisation,noun,die,[ɔrganizaˈtsi̯o:n],en.pons.com
organisatorisch,adjective,,[ɔrganizaˈto:rɪʃ],en.pons.com
organisch,adjective,,[ɔrˈga:nɪʃ],en.pons.com
organisieren,verb,,[ɔrganiˈzi:rən],en.pons.com
Organismus,noun,der,"[ɔrgaˈnɪsmʊs, pl -mən]",en.pons.com
orientieren,verb,,[ori̯ɛnˈti:rən],en.pons.com
Orientierung,noun,die,[ori̯ɛnˈti:rʊŋ],en.pons.com
Ort,noun,der,[ɔrt],en.pons.com
ostdeutsch,adjective,,[ˈɔstdɔytʃ],en.pons.com
Ozean,noun,der,[ˈo:tsea:n],en.pons.com
Paar,noun,das,[pa:ɐ̯],en.pons.com
packen,verb,,[ˈpakn̩],en.pons.com
Paket,noun,das,[paˈke:t],en.pons.com
Papa,noun,der,"[paˈpa:, ˈpapa]",en.pons.com
Papier,noun,das,[paˈpi:ɐ̯],en.pons.com
parallel,adjective,,[paraˈle:l],en.pons.com
Park,noun,der,[park],en.pons.com
Parlament,noun,das,[parlaˈmɛnt],en.pons.com
Partei,noun,die,[parˈtai],en.pons.com
Partie,noun,die,"[parˈti:, pl -ˈti:ən]",en.pons.com
Partner,noun,der,[ˈpartnɐ],en.pons.com
Partnerschaft,noun,die,[ˈpartnɐʃaft],www.collinsdictionary.com
Party,noun,die,[ˈpa:ɐ̯ti],en.pons.com
Pass,noun,der,"[pas, pl ˈpɛsə]",en.pons.com
Passagier,noun,der,[pasaˈʒi:ɐ̯],en.pons.com
passen,verb,,[ˈpasn̩],en.pons.com
passieren,verb,,[paˈsi:rən],en.pons.com
Patient,noun,der,[paˈtsi̯ɛnt],en.pons.com
Pause,noun,die,[ˈpauzə],en.pons.com
PC,noun,der,[pe:ˈtse:],en.pons.com
peinlich,adjective,,[ˈpainlɪç],en.pons.com
perfekt,adjective,,[pɛrˈfɛkt],en.pons.com
Periode,noun,die,[peˈri̯o:də],en.pons.com
permanent,adjective,,[pɛrmaˈnɛnt],en.pons.com
Person,noun,die,[pɛrˈzo:n],en.pons.com
Personal,noun,das,[pɛrzoˈnal],en.pons.com
Perspektive,noun,die,[pɛrspɛkˈti:və],en.pons.com
persönlich,adjective,,[pɛrˈzø:nlɪç],en.pons.com
Pfarrer,noun,der,[ˈpfarɐ],en.pons.com
Pferd,noun,das,"[pfe:ɐ̯t, pl -də]",en.pons.com
Pflanzen,noun,die,[ˈpflantsn̩],en.pons.com
Pflege,noun,die,[ˈpfle:gə],en.pons.com
pflegen,verb,,[ˈpfle:gn̩],en.pons.com
Pflicht,noun,die,[pflɪçt],en.pons.com
Phantasie,noun,die,"[fantaˈzi:, pl -ˈzi:ən]",en.pons.com
Phase,noun,die,[ˈfa:zə],en.pons.com
Philosoph,noun,der,[filoˈzo:f],en.pons.com
Philosophie,noun,die,"[filozoˈfi:, pl -ˈfi:ən]",en.pons.com
philosophisch,adjective,,[filoˈzo:fɪʃ],en.pons.com
Physik,noun,die,[fyˈzi:k],en.pons.com
physikalisch,adjective,,[fyziˈka:lɪʃ],en.pons.com
Physiker,noun,der,[ˈfyzikɐ],en.pons.com
physisch,adjective,,[ˈfy:zɪʃ],en.pons.com
Phänomen,noun,das,[fɛnoˈme:n],en.pons.com
Pilot,noun,der,[piˈlo:t],en.pons.com
Pistole,noun,die,[pɪsˈto:lə],en.pons.com
Plan,noun,der,"[pla:n, pl ˈplɛ:nə]",en.pons.com
planen,verb,,[ˈpla:nən],en.pons.com
Planet,noun,der,[plaˈne:t],en.pons.com
Planung,noun,die,[ˈplaːnʊŋ],www.collinsdictionary.com
Platte,noun,die,[ˈplatə],en.pons.com
Platz,noun,der,"[plats, pl ˈplɛtsə]",en.pons.com
plus,adverb,,[plʊs],en.pons.com
plädieren,verb,,[plɛˈdi:rən],en.pons.com
plötzlich,adverb,,[ˈplœtslɪç],en.pons.com
Politik,noun,die,[poliˈti:k],en.pons.com
Politiker,noun,der,[poˈli:tikɐ],en.pons.com
politisch,adjective,,[poˈli:tɪʃ],en.pons.com
Polizei,noun,die,[poliˈtsai],en.pons.com
Polizist,noun,der,[poliˈtsɪst],en.pons.com
Position,noun,die,[poziˈtsi̯o:n],en.pons.com
positiv,adjective,,[ˈpo:ziti:f],en.pons.com
Post,noun,die,[pɔst],en.pons.com
Posten,noun,der,[ˈpɔstn̩],en.pons.com
Potenzial,noun,das,[potɛnˈtsi̯a:l],en.pons.com
potenziell,adjective,,[potɛnˈtsi̯ɛl],en.pons.com
Praktikum,noun,das,"[ˈpraktikʊm, pl -ka]",en.pons.com
praktisch,adjective,,[ˈpraktɪʃ],en.pons.com
Praxis,noun,die,"[ˈpraksɪs, pl ˈpraksən]",en.pons.com
Preis,noun,der,[prais],en.pons.com
Premiere,noun,die,[prəˈmi̯e:rə],en.pons.com
Presse,noun,die,[ˈprɛsə],en.pons.com
pressen,verb,,[ˈprɛsn̩],en.pons.com
Priester,noun,der,[ˈpri:stɐ],en.pons.com
primär,adjective,,[priˈmɛɐ̯],en.pons.com
Prinz,noun,der,"[prɪnts, prɪnˈtsɛsɪn]",en.pons.com
Prinzip,noun,das,"[prɪnˈtsi:p, pl -pi̯ən]",en.pons.com
prinzipiell,adjective,,[prɪntsiˈpi̯ɛl],en.pons.com
privat,adjective,,[priˈva:t],en.pons.com
Probe,noun,die,[ˈpro:bə],en.pons.com
probieren,verb,,[proˈbi:rən],en.pons.com
Problem,noun,das,[proˈble:m],en.pons.com
Problematik,noun,die,[probleˈma:tɪk],en.pons.com
problematisch,adjective,,[probleˈma:tɪʃ],en.pons.com
Produkt,noun,das,[proˈdʊkt],en.pons.com
Produktion,noun,die,[prodʊkˈtsi̯o:n],en.pons.com
produzieren,verb,,[produˈtsi:rən],en.pons.com
professionell,adjective,,[profɛsi̯oˈnɛl],en.pons.com
Professor,noun,der,"[proˈfɛso:ɐ̯, profɛˈso:rɪn, pl -ˈso:rən]",en.pons.com
Profi,noun,der,[ˈpro:fi],en.pons.com
Profil,noun,das,[proˈfi:l],en.pons.com
profitieren,verb,,[profiˈti:rən],en.pons.com
Prognose,noun,die,[proˈgno:zə],en.pons.com
Programm,noun,das,[proˈgram],en.pons.com
Projekt,noun,das,[proˈjɛkt],en.pons.com
Protein,noun,das,[proteˈi:n],en.pons.com
Protest,noun,der,[proˈtɛst],en.pons.com
protestieren,verb,,[protɛsˈti:rən],en.pons.com
Protokoll,noun,das,[protoˈkɔl],en.pons.com
Provinz,noun,die,[proˈvɪnts],en.pons.com
Prozent,noun,das,[proˈtsɛnt],en.pons.com
Prozess,noun,der,[proˈtsɛs],en.pons.com
prägen,verb,,[ˈprɛgn̩],en.pons.com
Präparat,noun,das,[prɛpaˈra:t],en.pons.com
präsentieren,verb,,[prɛzɛnˈti:rən],en.pons.com
Präsident,noun,der,[prɛziˈdɛnt],en.pons.com
prüfen,verb,,[ˈpry:fn̩],en.pons.com
psychisch,adjective,,[ˈpsy:çɪʃ],en.pons.com
psychologisch,adjective,,[psyçoˈlo:gɪʃ],en.pons.com
Publikum,noun,das,[ˈpu:blikʊm],en.pons.com
Punkt,noun,der,[pʊŋkt],en.pons.com
putzen,verb,,[ˈpʊtsn̩],en.pons.com
pädagogisch,adjective,,[pɛdaˈgo:gɪʃ],en.pons.com
Qualifikation,noun,die,[kvalifikaˈtsi̯o:n],en.pons.com
qualifizieren,verb,,[kvalifiˈtsi:rən],en.pons.com
qualitativ,adjective,,[kvalitaˈti:f],en.pons.com
Qualität,noun,die,[kvaliˈtɛ:t],en.pons.com
quantitativ,adjective,,"[ˈkvantitati:f, kvantitaˈti:f]",en.pons.com
Quartal,noun,das,[kvarˈta:l],en.pons.com
quasi,adverb,,[ˈkva:zi],en.pons.com
Quelle,noun,die,[ˈkvɛlə],en.pons.com
quer,adverb,,[kve:ɐ̯],en.pons.com
Rad,noun,das,"[ra:t, pl ˈrɛ:dɐ]",en.pons.com
radikal,adjective,,[radiˈka:l],en.pons.com
Radio,noun,das,[ˈra:di̯o],en.pons.com
radioaktiv,adjective,,[radi̯oʔakˈti:f],en.pons.com
Rahmen,noun,der,[ˈra:mən],en.pons.com
Rand,noun,der,"[rant, pl ˈrɛndɐ]",en.pons.com
Rang,noun,der,"[raŋ, pl ˈrɛŋə]",en.pons.com
rasch,adjective,,[raʃ],en.pons.com
Rat,noun,der,"[ra:t, ˈrɛ:tɪn, pl ˈrɛ:tə]",en.pons.com
raten,verb,,[ˈra:tn̩],en.pons.com
rauchen,verb,,[ˈrauxn̩],en.pons.com
Raum,noun,der,"[raum, pl ˈrɔymə]",en.pons.com
rauschen,verb,,[ˈrauʃn̩],en.pons.com
reagieren,verb,,[reaˈgi:rən],en.pons.com
Reaktion,noun,die,[reakˈtsi̯o:n],en.pons.com
real,adjective,,[reˈa:l],en.pons.com
realisieren,verb,,[realiˈzi:rən],en.pons.com
realistisch,adjective,,[reaˈlɪstɪʃ],en.pons.com
Realität,noun,die,[realiˈtɛ:t],en.pons.com
rechnen,verb,,[ˈrɛçnən],en.pons.com
Rechner,noun,der,[ˈrɛçnɐ],www.collinsdictionary.com
Rechnung,noun,die,[ˈrɛçnʊŋ],www.collinsdictionary.com
Recht,noun,das,[rɛçt],en.pons.com
rechte,adjective,,[ˈrɛçtə],en.pons.com
rechtfertigen,verb,,[ˈrɛçtfɛrtɪɡn],www.collinsdictionary.com
rechts,adverb,,[rɛçts],en.pons.com
Rechtsprechung,noun,die,[ˈrɛçtʃprɛçʊŋ],www.collinsdictionary.com
Rede,noun,die,[ˈre:də],en.pons.com
reden,verb,,[ˈre:dn̩],en.pons.com
reduzieren,verb,,[reduˈtsi:rən],en.pons.com
reflektieren,verb,,[reflɛkˈti:rən],en.pons.com
Reflexion,noun,die,[reflɛˈksi̯o:n],en.pons.com
Reform,noun,die,[reˈfɔrm],en.pons.com
Regal,noun,das,[reˈga:l],en.pons.com
Regel,noun,die,[ˈre:gl̩],en.pons.com
regeln,verb,,[ˈre:gl̩n],en.pons.com
regelrecht,adjective,,[ˈregl̩rɛçt],en.pons.com
Regelung,noun,die,[ˈre:gəlʊŋ],en.pons.com
Regen,noun,der,[ˈre:gn̩],en.pons.com
regieren,verb,,[reˈgi:rən],en.pons.com
Regierung,noun,die,[reˈgi:rʊŋ],en.pons.com
Regime,noun,das,[reˈʒi:m],en.pons.com
Region,noun,die,[reˈgi̯o:n],en.pons.com
regional,adjective,,[regi̯oˈna:l],en.pons.com
Regisseur,noun,der,[reʒɪˈsø:ɐ̯],en.pons.com
registrieren,verb,,[regɪsˈtri:rən],en.pons.com
regnen,verb,,[ˈre:gnən],en.pons.com
reich,adjective,,[raiç],en.pons.com
Reich,noun,das,[raiç],en.pons.com
reichen,verb,,[ˈraiçn̩],en.pons.com
reichlich,adjective,,[ˈraiçlɪç],en.pons.com
Reihe,noun,die,[ˈraiə],en.pons.com
rein,adjective,,[rain],en.pons.com
reinigen,verb,,[ˈrainɪgn̩],en.pons.com
Reise,noun,die,[ˈraizə],en.pons.com
reisen,verb,,[ˈraizn̩],en.pons.com
reißen,verb,,[ˈraisn̩],en.pons.com
reiten,verb,,[ˈraitn̩],en.pons.com
Reiz,noun,der,[raits],en.pons.com
reizen,verb,,[ˈraitsn̩],en.pons.com
Relation,noun,die,[relaˈtsi̯o:n],en.pons.com
relativ,adjective,,[relaˈti:f],en.pons.com
relevant,adjective,,[releˈvant],en.pons.com
Religion,noun,die,[reliˈgi̯o:n],en.pons.com
religiös,adjective,,[reliˈgi̯ø:s],en.pons.com
Rennen,noun,das,[ˈrɛnən],en.pons.com
rennen,verb,,[ˈrɛnən],en.pons.com
Rente,noun,die,[ˈrɛntə],en.pons.com
Reparatur,noun,die,[reparaˈtu:ɐ̯],en.pons.com
repräsentieren,verb,,[reprɛzɛnˈti:rən],en.pons.com
Republik,noun,die,[repuˈbli:k],en.pons.com
Respekt,noun,der,"[reˈspɛkt, rɛ-]",en.pons.com
Ressource,noun,die,[rɛˈsʊrsə],en.pons.com
Rest,noun,der,[rɛst],en.pons.com
Restaurant,noun,das,[rɛstoˈrã:],en.pons.com
restlich,adjective,,[ˈrɛstlɪç],www.collinsdictionary.com
Resultat,noun,das,[rezʊlˈta:t],en.pons.com
resultieren,verb,,[rezʊlˈti:rən],en.pons.com
retten,verb,,[ˈrɛtn̩],en.pons.com
Revolution,noun,die,[revoluˈtsi̯o:n],en.pons.com
Rezession,noun,die,[retsɛˈsi̯o:n],en.pons.com
Rhythmus,noun,der,"[ˈrʏtmʊs, pl ˈrʏtmən]",en.pons.com
richten,verb,,[ˈrɪçtn̩],en.pons.com
Richter,noun,der,[ˈrɪçtɐ],en.pons.com
richtig,adjective,,[ˈrɪçtɪç],en.pons.com
Richtung,noun,die,[ˈrɪçtʊŋ],en.pons.com
riechen,verb,,[ˈri:çn̩],en.pons.com
Riese,noun,der,"[ˈri:zə, ˈri:zɪn]",en.pons.com
riesig,adjective,,[ˈri:zɪç],en.pons.com
Riff,noun,das,[rɪf],en.pons.com
Ring,noun,der,[rɪŋ],en.pons.com
Risiko,noun,das,[ˈri:ziko],en.pons.com
Rock,noun,der,"[rɔk, pl ˈrœkə]",en.pons.com
Rolle,noun,die,[ˈrɔlə],en.pons.com
rollen,verb,,[ˈrɔlən],en.pons.com
Roman,noun,der,[roˈma:n],en.pons.com
Rose,noun,die,[ˈro:zə],en.pons.com
rot,adjective,,[ro:t],en.pons.com
Rucksack,noun,der,[ˈrʊkzak],en.pons.com
Ruf,noun,der,[ru:f],en.pons.com
rufen,verb,,[ˈru:fn̩],en.pons.com
Ruhe,noun,die,[ˈru:ə],en.pons.com
ruhen,verb,,[ˈru:ən],en.pons.com
ruhig,adjective,,[ˈru:ɪç],en.pons.com
rund,adjective,,[rʊnt],en.pons.com
Runde,noun,die,[ˈrʊndə],en.pons.com
